,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
16,American Pie 2,GVr5CnQGYWJmiiMkIAAAU,0,2020-05-27,2001-08-10,1.7425,movies,acquired,None,Comedy,0,0,3.0,18.795731602976105,0.0057327246800127525,-7.446563290872054,-6.5077951515748005,0.01098900709385888,0.9168907818253073
17,Airheads,GWGwjvAwIc2uRmwEAAAAL,0,2022-02-01,1994-08-05,1.536111,movies,acquired,None,Comedy,0,0,3.0,27.494062164178594,0.005324206495675524,-7.553217758395407,-6.637310919460466,0.010045471426844442,0.8867546619395149
18,The Fast and the Furious,GWbgzwQweNr6RpQEAAACD,0,2020-11-01,2001-06-22,1.743888,movies,acquired,None,Action/Adventure ,0,0,3.0,19.362478353422727,0.013336800682529121,-6.2284435647079865,-6.310658187784693,0.012598028691245804,-0.055393494202180725
19,The Blind Side,GWykuVw3A54xamAEAAABW,0,2020-12-01,2009-01-01,2.0975,movies,acquired,None,Drama,0,0,3.0,11.915371294413983,0.013882183225793009,-6.170621713981343,-6.602146472985011,0.010293329515540045,-0.25852228369849606
20,The Grim Adventures of Billy & Mandy,GX-Tu4ge5qAexgwEAAABd,1,2021-01-01,2003-01-01,5.687492999999999,series,acquired,None,Kids/Family,0,0,3.0,18.001738570949442,0.007121190975281155,-7.133665741441822,-6.123378718636199,0.014344299051933717,1.014311805669189
21,The Undoing,GX0aOXAiLMxTCwwEAAANL,1,2020-10-26,2020-11-29,5.511108,series,original,Gold,Drama,0,0,1.0,-0.09308883823760926,0.1447479383111607,-2.7883852952700647,-5.349397036322815,0.0245285024227116,-0.8305433382409679
22,The Perfect Weapon,GX2pSUgq6241IugEAAACT,0,2020-10-17,2020-10-16,1.385,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.00695401459335595,-7.167938190023902,-6.97430987636851,0.007952863494693912,0.14363629640528633
23,Hot Fuzz,GX42eHA0VU8PCwwEAAASI,0,2020-12-01,2007-04-20,2.012222,movies,acquired,None,Comedy,0,0,3.0,13.618349452760837,0.009613277106091887,-6.700755964093251,-6.600360750352504,0.01030607816399679,0.07206710575999918
24,Misery,GX5MkrA5XeMIHrAEAAADj,0,2020-12-01,1990-11-30,1.785555,movies,acquired,None,Drama,0,0,3.0,30.00472288958705,0.0057153818706529545,-7.450934389985757,-6.747796344832583,0.00930488254814162,0.6280421428915968
25,Superintelligence,GX6AKHwKaG8PDUAEAAAAC,0,2020-11-26,2020-11-26,1.71,movies,original,Silver,,0,0,2.0,0.0,0.06589082888335804,-3.923778514302449,-5.912221164738934,0.016605199144424466,-0.7479892205663478
26,The High Note,GX6W5wgVYhIGWrQEAAAA-,0,2021-01-03,2020-05-29,1.8863880000000002,movies,acquired,Silver,Comedy,1,0,2.0,0.5996016345304832,0.031033839947546275,-5.0100139711377984,-5.07340806910953,0.029699695108497015,-0.04299000192384331
27,"Ed, Edd n Eddy",GX8_d8QZmqYudbQEAAAC1,1,2021-01-01,1999-01-01,4.886939,series,acquired,None,Kids/Family,0,0,3.0,22.00182070815965,0.0096034591054249,-6.702230135560272,-6.141732846201439,0.01416296519663638,0.47477747769403844
28,"Ed, Edd n Eddy",GX8_d8QZmqYudbQEAAAC1,2,2021-01-01,2000-01-01,4.92916,series,acquired,None,Kids/Family,0,0,3.0,21.00248465060884,0.0059430978050297074,-7.394569161214749,-6.130558394210855,0.014273090949689071,1.4016247785135896
29,Justice League Dark: Apokolips War,GX9jvZQ7mx1y8eAEAAABk,0,2021-01-01,2020-01-01,1.501944,movies,acquired,None,Action/Adventure ,0,0,3.0,1.002073964557794,0.015245207284975928,-6.0355004233579415,-6.158340703414728,0.014000860380580316,-0.08162217024244137
30,Ready Player One,GX9q5dgf0LMILwgEAAAF0,0,2021-01-01,2018-01-01,2.260277,movies,acquired,None,Action/Adventure ,0,0,3.0,3.0007460796594043,0.08918598109228669,-3.48703923521335,-6.038044686068093,0.01521834531532364,-0.8293639299703818
31,C.B. Strike,GXSySggmEBE6olAEAAAJs,1,2021-01-20,2018-07-13,6.743887,series,original,Bronze,Drama,0,0,3.0,2.5243502604434043,0.005194097738157731,-7.588911122969836,-6.368494038205915,0.012102978653115595,1.3301407218818222
32,Due Date,GXSychwoNfk6olAEAAA99,0,2020-05-27,2010-11-05,1.586666,movies,acquired,None,Comedy,0,0,3.0,9.558033361396882,0.013062796915004218,-6.2583923600119515,-6.53002923302644,0.010820948454790567,-0.17162086150467626
33,The SpongeBob SquarePants Movie,GXTotiA6F_FzCNQEAAFbV,0,2020-05-27,2004-01-01,1.393055,movies,acquired,None,Kids/Family,0,0,3.0,16.40280087886815,0.012750999752136876,-6.2932458226196335,-6.538675338950057,0.010756292188400815,-0.15643538565686022
34,She's the Man,GXYT0UQKNQcIAIwEAAAOu,0,2020-06-01,2006-03-17,1.7505549999999999,movies,acquired,None,Comedy,0,0,3.0,14.209737366270357,0.014183884047865813,-6.139603542295531,-6.590473319806746,0.010376952890388641,-0.2683983558121362
35,Love & Basketball,GX_9fWg3w8KJrugEAAAA2,0,2021-02-01,2000-01-01,2.078333,movies,acquired,None,Drama,0,0,3.0,21.08735976782549,0.0055309617235288246,-7.498253926601419,-6.519980715666222,0.010896580545690943,0.9701059400459537
36,Tiger,GX_NAWQtssKHDwwEAAAAL,1,2021-01-11,2020-12-20,3.185833,series,original,Gold,,0,0,1.0,0.060233954153747174,0.08129684068984612,-3.620656901553808,-5.330352786304962,0.024854436648381963,-0.6942754916737341
37,The Big Year,GXbHqPge8PINiYAEAAAaz,0,2020-07-01,2011-10-14,1.669444,movies,acquired,None,Comedy,0,0,3.0,8.71475800324442,0.008445878990204098,-6.887536707838182,-6.487688825236912,0.011143229139809453,0.3193687895284624
38,Godzilla: King of the Monsters,GXcWsXwq07ZuAuwEAAACT,0,2020-05-27,2019-05-31,2.194444,movies,acquired,None,Action/Adventure ,1,0,3.0,0.9911223365298396,0.017639990667553285,-5.8250063921376904,-5.898179641505006,0.01676760397634639,-0.0494550540104053
39,The Hills Have Eyes,GXdMEqwFr2ZuAuwEAAA1m,0,2020-10-01,2006-03-10,1.783611,movies,acquired,None,Drama,0,0,3.0,14.562927370171874,0.0098460316294844,-6.666241910554774,-6.583134879387169,0.010429870972064997,0.059296919261589885
40,Alien,GXdcapwxSx5uAuwEAACyS,0,2020-05-27,1979-05-01,1.9433330000000002,movies,acquired,None,Sci-Fi,0,0,3.0,41.074080918841595,0.010865597133636459,-6.524088727812944,-6.943489743611584,0.008124587355826262,-0.2522649923514002
41,Batman vs. Robin,GXdu2Twm0MaXCPQEAADe0,0,2020-05-27,2015-01-01,1.332222,movies,acquired,None,Action/Adventure ,0,0,3.0,5.4018905247883255,0.005090980017153224,-7.617840881839872,-6.089445932978556,0.014685681909625343,1.8846473292262667
42,Justice League vs. Teen Titans,GXdzQYQCaQ6XCPQEAADiW,0,2020-05-27,2020-07-01,1.3188879999999998,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.007114948641734564,-7.134930941765884,-6.281546074594981,0.0128548262928619,0.8067349379668891
43,Annabelle Comes Home,GXerC0w8A4rPDfgEAABA_,0,2020-05-27,2019-06-28,1.7675,movies,acquired,None,Horror ,1,0,3.0,0.9144609403341616,0.00941178493467142,-6.731315930231194,-6.423024749487439,0.011654050281143313,0.23824018101091196
44,Fast & Furious Presents: Hobbs & Shaw,GXiYw6gNVn6jCwgEAAASc,0,2020-05-27,2019-12-31,2.277777,movies,acquired,None,Action/Adventure ,1,0,3.0,0.4052102370342992,0.02765921596062632,-5.176095927926514,-5.960137990412563,0.0160627421042415,-0.41926256597051526
45,Shallow Hal,GXkV5Rg4GMcPDwwEAABOX,0,2021-01-01,2001-11-09,1.893888,movies,acquired,None,Comedy,0,0,3.0,19.146183699870637,0.005376805348759589,-7.5390350405849444,-6.507641040703959,0.01099018101895089,1.0439983049574757
46,Little Giants,GXmZz8QkSk54_wwEAACrP,0,2020-05-27,1994-01-01,1.767222,movies,acquired,None,Comedy,0,0,3.0,26.40163726839018,0.008041942885439824,-6.958240194629923,-6.602230193236611,0.0102927322062621,0.27988128651067606
47,Lucy in the Sky,GXmqmHAGU4Q4eoAEAAAb5,0,2020-05-31,2019-10-11,2.085833,movies,acquired,Bronze,Drama,1,0,3.0,0.6379323326283223,0.007584226112208475,-7.042782308018339,-6.131691744550071,0.014261882718044095,0.8804664453617052
48,Doom Patrol,GXnAu5AZC5MNVoAEAABvO,1,2020-05-27,2019-01-01,12.539438,series,original,None,Drama,0,0,3.0,1.401808387578116,0.0541747157467049,-4.20623651121849,-6.43875467490736,0.011527674581323389,-0.7872130121508844
49,Doom Patrol,GXnAu5AZC5MNVoAEAABvO,2,2020-06-25,2020-01-01,7.4530509999999985,series,original,Silver,Drama,0,0,2.0,0.4818716332299773,0.04922107398954585,-4.344580052448228,-5.466802458376691,0.022611453462515408,-0.5406143826256636
50,I Know This Much Is True,GXnTIzgtEpZI9wwEAAARZ,1,2020-05-27,2020-06-14,6.123052000000001,series,original,None,Drama,0,0,3.0,-0.049282326125793134,0.013484515740293615,-6.212552477739333,-6.592229086774401,0.010364331769172758,-0.23139013897231123
51,Uncle Buck,GXodAHQFx2MPDIgEAAAMr,0,2020-06-01,1989-08-16,1.659444,movies,acquired,None,Comedy,0,0,3.0,30.79324010759975,0.005465528086337262,-7.5154233869840406,-6.783375788485776,0.009078213993498802,0.6609948480902587
52,I'll Be Gone in the Dark,GXqxXYwlxdEKuqwEAAASS,1,2020-06-29,2021-06-21,6.43083,series,original,Silver,Documentary,0,0,2.0,-0.9774328014948972,0.07497041973492855,-3.737534710427341,-5.654354493415116,0.019854990854824377,-0.7351623356915262
53,The Secret World of Arrietty,GXrGPIQzIqSZGXgEAAAAh,0,2020-05-27,2010-01-01,1.570555,movies,acquired,None,Kids/Family,0,0,3.0,10.40130871954934,0.008332839301874959,-6.906976126552047,-6.564494869011744,0.010565502035988678,0.26793541231634593
54,My Neighbor Totoro,GXrHaagZAIKu9KwEAAAAm,0,2020-05-27,1988-01-01,1.4561110000000002,movies,acquired,None,Kids/Family,0,0,3.0,32.40312942770899,0.031871830457368175,-4.971574311671402,-6.843717120231508,0.008706344846385498,-0.7268326066797097
55,Last Christmas,GXrRz_ApV_r7DwgEAAANN,0,2020-07-12,2019-11-15,1.714722,movies,acquired,Bronze,Romance,1,0,3.0,0.6570976816772418,0.03595757745563415,-4.797560363318169,-6.129635207967437,0.014282227279723867,-0.6028034063933859
56,Chicago,GXsW1AAgQaECxkQEAAACV,0,2020-06-01,2007-10-22,1.853055,movies,acquired,None,Comedy,0,0,3.0,12.610799674189064,0.00651722028995506,-7.261527524040374,-6.6071753258275585,0.010257512156019902,0.5739090746755522
57,Little Nicky,GXt52SQsDOpuSkwEAAAh-,0,2020-07-01,2020-07-01,1.503888,movies,acquired,None,,0,0,3.0,0.0,0.025724004035912768,-5.2807409688368265,-6.466908269196514,0.011304897571724561,-0.5605311849608631
58,Blade,GXt_r5AwEa8PCwgEAAAsi,0,2020-07-01,1998-01-01,1.962777,movies,acquired,None,Action/Adventure ,0,0,3.0,22.497381876424566,0.024119710709881,-5.373643586016119,-6.338825668375031,0.012354447737003596,-0.48778623899736856
59,The Departed,GXtlhUA0zrsJHjQEAAAfz,0,2020-07-01,2020-07-01,2.469722,movies,acquired,None,Drama,0,0,3.0,0.0,0.02854797862151217,-5.130467592556541,-6.466908269196514,0.011304897571724561,-0.6040035716151959
60,Birds of Prey: Harley Quinn,GXtq0PQyT7MPCwgEAAAaq,0,2020-08-16,2020-02-07,1.814166,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.522940238334805,0.1483714522924169,-2.752714560867375,-4.6985849084513065,0.03851101857373292,-0.7404418573875402
61,Mad Max Beyond Thunderdome,GXuPsHAKYQ8PCwgEAAA6u,0,2020-07-01,1985-01-01,1.745555,movies,acquired,None,Action/Adventure ,0,0,3.0,35.496964345605996,0.0057461309399543395,-7.443193416004945,-6.697468966414202,0.009635204708907658,0.6768160714736902
62,The Invisible Man,GXw3dswg2J5piwwEAAAbW,0,2020-09-20,2020-02-28,2.073888,movies,acquired,Silver,Horror ,1,0,2.0,0.561270936432644,0.07154707365600528,-3.8049634292281795,-5.397568521785768,0.023723019797966566,-0.6684278114290789
63,Prometheus,GXx94xQpUbsPCKAEAAAIC,0,2020-09-01,2012-06-08,2.061944,movies,acquired,None,Action/Adventure ,0,0,3.0,8.232886370014443,0.0376915783905119,-4.729613978521879,-6.263166719198349,0.013019639213149524,-0.6545743168870063
64,Downhill,GXzFhoAT83gLCOAEAAAdE,0,2020-10-04,2020-01-01,1.4075,movies,acquired,Silver,Comedy,1,0,2.0,0.7584002409358166,0.034994187428689184,-4.836740880980229,-5.056511298765219,0.030049581340075095,-0.14129792551091977
65,Amsterdam,GY2Vw6gENDp_DwgEAAAFS,0,2022-12-06,2022-10-07,2.236944,movies,acquired,Gold,Comedy,1,0,1.0,0.16427442041931045,0.008812849807723564,-6.826175666350999,-4.937328131604628,0.032637443570980994,2.703392691700884
66,White Chicks,GY5i5qwrSm0G9tAEAAAYl,0,2023-01-01,2004-06-23,1.811666,movies,acquired,None,Comedy,0,0,3.0,18.524678809284246,0.007885614265758671,-6.98656114364163,-6.508581816002893,0.010983016704823953,0.39279152323173927
67,It's a Sin,GYBNNbABUnb1QoQEAAABA,1,2021-02-18,2021-01-01,3.936664,series,original,Bronze,Drama,0,0,3.0,0.13141953633544834,0.010844328169537265,-6.526915512190982,-6.5700232597366295,0.010525092627922297,-0.029438019269071
68,Norbit,GYEZrWAL807CgYgEAAAAg,0,2021-05-01,2007-02-09,1.7005549999999998,movies,acquired,None,Comedy,0,0,3.0,14.223426901305293,0.010429771156422848,-6.583148686290571,-6.590206073766492,0.010378875303900869,-0.004879862823321507
69,Rush Hour,GYGQHkQKmf6UEpwEAAAAD,0,2021-05-01,1998-01-01,1.585277,movies,acquired,None,Action/Adventure ,0,0,3.0,23.329705606549073,0.012598226703720494,-6.310635512064765,-6.348831794987973,0.012269057230452463,-0.026128238601296275
70,The 40-Year-Old Virgin,GYHd8vAN7YMLCwgEAAABB,0,2021-06-13,2005-08-19,1.932777,movies,acquired,None,Comedy,0,0,3.0,15.816888779372606,0.008780512448375176,-6.831479143858692,-6.552801054587217,0.010651489091981787,0.2130828530347147
71,Jurassic Park,GYJlJDwG96Q_DwgEAAAA1,0,2021-08-15,1993-06-11,2.106388,movies,acquired,None,Action/Adventure ,0,0,3.0,28.178538915925717,0.011432085086705068,-6.450767630499996,-6.467328928857415,0.011301601780855763,-0.011413780151186097
72,Tammy,GYMM_bgifpcLCYgEAAAAD,0,2022-09-14,2014-07-02,1.611944,movies,acquired,None,Comedy,0,0,3.0,8.202769392937569,0.005263887785695609,-7.569655550289926,-6.458736812378493,0.01136911044305306,1.1598314603035673
73,Hard Knocks: The Dallas Cowboys,GYPWlwAC-jquLKAEAAADZ,1,2021-08-11,2021-09-07,4.4013860000000005,series,original,None,,0,0,3.0,-0.07392348918868971,0.014353012087910963,-6.12250266065847,-6.595315057305305,0.010342185828094572,-0.27944143258923115
74,News of the World,GYPXEhQg3DFbCwwEAAADm,0,2021-09-05,2020-12-25,1.970277,movies,acquired,Silver,Action/Adventure ,1,0,2.0,0.6954283797750811,0.013321533909209149,-6.230095978551856,-4.865792169468893,0.034296563358557436,1.5745205914199034
75,Reminiscence,GYQBEaQwta8PCAAEAAAA-,0,2021-08-20,2021-08-20,1.8927770000000002,movies,acquired,Platinum,Suspense/Thriller,1,1,0.0,0.0,0.017546838711591652,-5.832645055878848,-3.95401394861101,0.064524284615487,2.6772598002431898
76,Malignant,GYSaKIQwrHruinAEAAABN,0,2021-09-10,2021-09-10,1.8211110000000001,movies,acquired,Platinum,Horror ,1,1,0.0,0.0,0.018826017252107783,-5.731128367644028,-4.273989499434189,0.05168933674394632,1.7456331337505342
77,Station Eleven,GYZWoOQ6F9cLDCAEAAABP,1,2021-12-16,2022-01-13,8.456384,series,original,Gold,Drama,0,0,1.0,-0.07666139619567823,0.005116922097995413,-7.610508015295218,-5.347331211107316,0.024563650457153894,3.8004737978670535
78,Winning Time: The Rise of the Lakers Dynasty,GYbDO6QFHOsPCwgEAAAMR,1,2022-03-07,2022-05-08,9.460273,series,original,Gold,Drama,0,0,1.0,-0.16975023443328746,0.02399516523445264,-5.381112442063205,-5.359115798950333,0.024363820673609485,0.015363738301227612
79,The Last Duel,GYbzvWABDj8LDwgEAAAAp,0,2022-01-14,2021-10-15,2.544444,movies,acquired,Gold,Drama,1,0,1.0,0.24914953763595415,0.0890142529718667,-3.489819830712634,-4.927233233321879,0.03286661678836073,-0.6307713013246502
80,The Help,GYe7uAgqQlZyQwgEAAAAf,0,2022-02-01,2011-08-10,2.437222,movies,acquired,None,Drama,0,0,3.0,10.480708022752006,0.00712520774697903,-7.13285220577215,-6.567283778502338,0.010545097331278341,0.47997050833349925
81,Point Break,GYfg_rAlJdbM_mgEAAABb,0,2022-03-01,1991-01-01,2.0325,movies,acquired,None,Action/Adventure ,0,0,3.0,31.162857553543194,0.006101508711828914,-7.356618264618091,-6.601736953010676,0.01029625177024534,0.6874927590096093
82,Are We Done Yet?,GYgQ2mAuk18LCHAEAAAAf,0,2022-03-01,2007-01-01,1.5344440000000001,movies,acquired,None,Comedy,0,0,3.0,15.162529004702355,0.012665379023099471,-6.302965938104181,-6.569093923083891,0.010531874730282878,-0.16845167356819318
83,The Time Traveler's Wife,GYjCvngVdSMN1qAEAAABb,1,2022-05-16,2022-06-19,4.797775,series,original,Silver,,0,0,2.0,-0.09308883823760926,0.009844822433463737,-6.666419099527795,-5.535296905805726,0.021563020532992274,1.190290447463732
84,Eraser: Reborn,GYtUdUQtVN3mangEAAAox,0,2022-10-05,2022-01-01,1.671111,movies,acquired,None,Action/Adventure ,0,0,3.0,0.7584002409358166,0.005039897850718136,-7.632389791364639,-6.182828315485557,0.0137652219709842,1.7312501917122765
85,Fixer Upper: The Castle,GYzS_AgW9naLDwwEAAAFF,1,2022-10-15,2022-01-01,2.45222,series,acquired,None,Unscripted,0,0,3.0,0.7857793110057016,0.005405288986289258,-7.531412532948008,-5.988771235319344,0.015747086786109584,1.9132738001710416
0,Drumline,GV7tzQwWPW8PCHAEAAABT,0,2021-02-01,2002-12-13,1.9783330000000001,movies,acquired,None,Drama,0,0,3.0,18.138633921298858,0.02068468613782726,-5.59529312298415,-6.5518189292051545,0.010658742641096893,-0.48470368029396177
1,Insecure,GV7xdwg1cosPDWwEAAABT,1,2020-05-27,2016-11-27,3.6916629999999997,series,original,None,Comedy,0,0,3.0,3.4963072479243245,0.012981825779169048,-6.267362889849318,-6.481594010664411,0.011190404443361291,-0.1379945599549113
2,Insecure,GV7xdwg1cosPDWwEAAABT,2,2020-05-27,2017-09-10,4.018330000000001,series,original,None,Comedy,0,0,3.0,2.7105279369186226,0.012980078187327895,-6.267557116134863,-6.4834828845809405,0.01117576279606958,-0.1390065117650693
3,Insecure,GV7xdwg1cosPDWwEAAABT,3,2020-05-27,2018-09-30,4.05583,series,original,None,Comedy,0,0,3.0,1.6564337392280468,0.014242085611205798,-6.133695759718917,-6.525277681857994,0.01085664626496269,-0.23770671225142856
4,Insecure,GV7xdwg1cosPDWwEAAABT,4,2020-05-27,2020-06-14,4.740829,series,original,None,Comedy,0,0,3.0,-0.049282326125793134,0.03249792025575151,-4.943508795717321,-6.672092534253274,0.009806183444522772,-0.6982519691306318
5,Insecure,GV7xdwg1cosPDWwEAAABT,5,2021-10-25,2021-12-26,4.871106,series,original,Gold,Comedy,0,0,1.0,-0.16975023443328746,0.014246677966878774,-6.1332306381776025,-5.279806472969946,0.025740671981661575,0.8067841528744091
6,Westworld,GV7xwpQNK8MJfPwEAAAG_,1,2020-05-27,2016-12-04,10.209996,series,original,None,,0,0,3.0,3.477141898875405,0.011773072063303695,-6.408365363689446,-6.481366192823933,0.011192171674134358,-0.04934144512543883
7,Westworld,GV7xwpQNK8MJfPwEAAAG_,2,2020-05-27,2018-06-24,10.495830000000002,series,original,None,,0,0,3.0,1.9247486259129207,0.010345174340157573,-6.59489823161775,-6.510558758057481,0.010967976854305807,0.06020222508292196
8,Westworld,GV7xwpQNK8MJfPwEAAAG_,3,2020-05-27,2020-05-03,8.121939999999999,series,original,None,,0,0,3.0,0.06570976816772417,0.017829917620778683,-5.809556152452233,-6.659738528950462,0.009890515764477479,-0.44528539195541544
9,Westworld,GV7xwpQNK8MJfPwEAAAG_,4,2022-06-27,2022-08-14,7.222217999999999,series,original,Gold,,0,0,1.0,-0.13141953633544834,0.018459901709262868,-5.759461318477741,-5.275554304471914,0.025816651402612932,0.39852594066947666
10,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,1,2020-05-27,1999-04-04,10.997216,series,original,None,Drama,0,0,3.0,21.147593721979234,0.01309333899703147,-6.255023136786189,-6.765798355242284,0.009189497214529182,-0.2981547933179894
11,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,2,2020-05-27,2000-04-09,11.314438,series,original,None,Drama,0,0,3.0,20.131830222386498,0.012200617085015323,-6.356902071250741,-6.7644544125368125,0.009198061680046967,-0.24609865091627742
12,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,3,2020-05-27,2001-05-20,11.716382000000001,series,original,None,Drama,0,0,3.0,19.020239977549164,0.0117375428217496,-6.412725768542057,-6.767722416652699,0.009177249739210747,-0.21812854031038298
13,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,4,2020-05-27,2002-12-08,11.992772,series,original,None,Drama,0,0,3.0,17.46784670458668,0.011258769907553964,-6.4728069773844705,-6.780658382272257,0.009095329490532067,-0.19215602013239094
14,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,5,2020-05-27,2004-06-06,11.482494,series,original,None,Drama,0,0,3.0,15.972949478770952,0.010607084216404123,-6.558828061764821,-6.800898763488907,0.008968616930175153,-0.15446915031512992
15,The Sopranos,GVU2b9AHpHo7DwvwIAT4i,6,2020-05-27,2007-06-10,18.666935,series,original,None,Drama,0,0,3.0,12.963989678090586,0.00956057354850328,-6.708687115121236,-6.831457791412767,0.008780642404325236,-0.08157786143490764
16,American Pie,GVr43zAiThbTCYe0IAAB0,0,2020-05-27,1999-01-01,1.555555,movies,acquired,None,Comedy,0,0,3.0,21.402219073629166,0.007934358003257544,-6.977670790396446,-6.544733065342202,0.010711222324538831,0.34997971104167624
17,The Nice Guys,GWDS7jAQDVsLDwwEAAABi,0,2020-05-27,2016-05-20,1.9308330000000002,movies,acquired,None,Comedy,0,0,3.0,4.019247486259129,0.009096897824209452,-6.780409635685566,-6.27034773562697,0.012954994959052326,0.4241112969935061
