title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
Placeholder  ,1132,2027-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1133,2027-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,
Placeholder  ,1134,2027-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1135,2027-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,
Placeholder  ,1136,2027-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003240150909826916,-0.0015565638612248197,-0.0007583608760687357,-0.0005104252704331646,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1137,2027-11-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00046746158806553855,-0.00038507021078091307,,,,,,,,,,,,,
Placeholder  ,1138,2027-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.001343768043774061,-0.0007777024574243903,-0.00049108368907751,-0.00039936378315154233,,,,,,,,,,,,,,,,,,,,,,,
Placeholder  ,1139,2027-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0006997896459198731,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,
Placeholder  ,1140,2027-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,,,
Placeholder  ,1141,2027-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014407637326704493,-0.0007186224419106029,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,
Placeholder  ,1142,2027-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.000495780383802943,-0.00035675141504350855,,,,,,,,,,,,,,,,,,,
Placeholder  ,1143,2027-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034529467272776744,-0.0014091311869658465,-0.0007502549876152057,-0.00048166470582217173,-0.0003708670930242799,,,,,,,,,,,,,,,,
Placeholder  ,1144,2027-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003384014959957242,-0.0014780629542862792,-0.0007314221916244759,-0.0005004975018129016,-0.0003708670930242799,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1209,2026-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1210,2026-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.00201960294102218,-0.0021504067189755042,-0.0020055295836497213,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1211,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1212,2026-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1213,2026-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1214,2027-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.0021591111657222072,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1215,2027-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.002149257968061371,-0.0018671701098638275,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1216,2027-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023009179223830382,-0.003914886339424459,-0.0021851467150127276,-0.002151062651534754,-0.002074714804526789,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1217,2027-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1218,2027-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1219,2028-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.002149257968061371,-0.0018671701098638275,,,,,,,
Placeholder Pay 1 - Warner,1220,2028-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003421401440116816,-0.002236755042595619,-0.0020800799521455303,-0.0019363481257796678,,,,
Placeholder Pay 1 - Warner,1221,2028-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023660405173691477,-0.003499045316990227,-0.00201960294102218,-0.0021504067189755042,-0.0020055295836497213
Placeholder Pay 1 - Warner,1222,2028-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023239625400163336,-0.003763744230512172,-0.0021756838010283785,-0.0021504067189755042,-0.0020055295836497213,,,,,,,,,,
Placeholder Pay 1 - Warner,1223,2028-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023456309326885305,-0.003625497286922989,-0.002167028245371531,-0.002149806749369618,-0.0019363481257796678,,,,,,,,
Placeholder Pay 1 - Warner,1330,2026-10-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1331,2026-11-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009291789645371823,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1332,2026-01-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0015617777469625802,-0.001079092017011449,-0.000995938619295228,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1333,2026-02-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011010711838329391,-0.0018734125604346103,-0.0010456705373722537,-0.0010293600989344232,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1334,2026-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1335,2026-05-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1336,2026-07-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016744178190734108,-0.001033211599658664,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1337,2026-09-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1338,2026-10-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1339,2027-08-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1340,2027-09-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1341,2027-11-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009622865570826651,-0.0009597173421093339,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1342,2027-12-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016744178190734108,-0.0009998448435403528,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1343,2027-01-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0015617777469625802,-0.001079092017011449,-0.000995938619295228,-0.0009928249346548167,,,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1344,2027-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1345,2027-05-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1346,2027-07-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016744178190734108,-0.001033211599658664,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1347,2027-08-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,
Placeholder Pay 1 - Warner,1348,2028-06-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,
Placeholder Pay 1 - Warner,1349,2028-07-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016744178190734108,-0.001033211599658664,-0.0010284964936101513,-0.0008935074055818477,,,,,
Placeholder Pay 1 - Warner,1350,2028-09-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,
Placeholder Pay 1 - Warner,1351,2028-10-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,
Placeholder Pay 1 - Warner,1352,2028-11-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009291789645371823,-0.0009928249346548167,
Placeholder Pay 1 - Warner,1353,2028-01-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.001599727568009306,-0.0010745350946044572,-0.0009956533132009762,-0.0009597173421093339,,,,,,,,,,,
Placeholder Pay 1 - Warner,1354,2028-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,
Placeholder Pay 1 - Warner,1355,2028-05-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,
Placeholder Pay 1 - Warner,1356,2028-06-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,
Popstar: Never Stop Never Stopping,610,2022-10-01,comedy,Bronze,historical,,,-0.0002475811718127523,-3.5801355537556066e-05,-2.340528112002344e-05,-2.2489716568852345e-05,-1.9537964814222492e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predator,3,2022-11-01,action,Bronze,historical,,,,-0.0007828149667385395,-0.00012099488877477845,-7.464794652348899e-05,-6.480142252340398e-05,-6.924012546321823e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUAD GODS,918,2025-02-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001596031081146274,-0.00027155598277078547,-0.00015157264151399876,-0.00014920840139254904,-0.0001439125350942367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN DOGS S1,1519,2023-03-01,action,Bronze,future,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMY YOUSSEF SPECIAL,898,2023-11-01,other,Silver,future,,,,,,,,,,,,,,,,-0.0010846974989273568,-0.00016765501275965133,-0.00010343496782060855,-9.299061233121259e-05,-9.274233610639975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAP SH!T S3 / TBD MULTICAM,1260,2024-08-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007262446359804625,-0.00029637699239384527,-0.00015779816585896457,-0.00010130663360110662,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAP SHIT S2,1258,2023-08-01,action,Silver,future,,,,,,,,,,,,,-0.0007262446359804625,-0.00029637699239384527,-0.00015779816585896457,-0.00010130663360110662,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL SPORTS S30,1436,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL SPORTS S31,1444,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL SPORTS S32,1452,2026-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL TIME WITH BILL MAHER S22,1437,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL TIME WITH BILL MAHER S23,1438,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REAL TIME WITH BILL MAHER S24,1450,2026-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REALITY,1272,2023-05-01,drama,Gold,future,,,,,,,,,,-0.0036525729367418874,-0.000528178541920998,-0.00034529886004615036,-0.0003317915069749848,-0.00028824421904512747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RENAISSANCE FAIR,1170,2024-10-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024990293438272022,-0.0010198420258588953,-0.0005429881714049214,-0.000358815187454189,-0.0002581946160949013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCK HUDSON: ALL THAT HEAVEN ALLOWED,1393,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Downey Jr's Dream Cars,887,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALEM'S LOT,1273,2024-10-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004870097248989185,-0.0007042380558946639,-0.00046039848006153365,-0.00044238867596664626,-0.00038432562539350324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAM JAY SPECIAL,1383,2023-09-01,other,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANDY HOOK PARENTS V. ALEX JONES,907,2024-03-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00023732541636467875,-0.00015515245173091278,-0.00014428468841057833,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARAH SILVERMAN SPECIAL,901,2023-05-01,other,Silver,future,,,,,,,,,,-0.001094135567443889,-0.00015821694424311914,-0.00010343496782060855,-9.938881304885264e-05,-8.634413538875972e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVIOR COMPLEX,1440,2023-07-01,other,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAVENGERS REIGN S1,1541,2023-10-01,comedy,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOOBY DOO & THE MYSTERY PUPS S1D,1512,2025-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOOBY DOO AND THE MYSTERY PUPS -S1A,1485,2024-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOOBY DOO AND THE MYSTERY PUPS -S1B,1486,2023-09-01,other,Bronze,future,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCOOBY DOO AND THE MYSTERY PUPS -S1C,1503,2025-05-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEEN & HEARD,899,2024-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.003282406702331668,-0.0004746508327293575,-0.00031030490346182555,-0.00029816643914655787,-0.0002590324061662792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESAME S-54 (35),1471,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESAME S-55 (35),1474,2024-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
