,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
4359,Blazing Saddles,GXvTMlwHYdsJZjgEAAALL,0,60,11998.253611398,0.0068921613870184485,2020-07-01,1.547777,movies,acquired,1974-01-01,None,,Comedy,0,0,2600000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,46.49787469968582,7751.926544584911,0.004452942114412121,180000.0
4360,House of Ho,GXvTTlQwJdcLDGQEAAAMj,1,60,343034.4233229618,0.04506335473163219,2020-12-10,3.7219409999999997,series,original,2020-12-10,Bronze,7.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,0.0,92165.46509548696,0.0121074876607749,6616853.0
4361,House of Ho,GXvTTlQwJdcLDGQEAAAMj,2,60,356259.36445403204,0.029335344398103716,2022-08-25,5.9002740000000005,series,original,2022-09-08,Bronze,10.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,-0.03833069809783911,60380.13903320965,0.004971861374252063,10030320.0
4362,Tom & Jerry: The Movie,GXvoTDgFjgLzDwwEAAAAC,0,60,4280.692222349,0.0024589596619758684,2020-07-01,1.391666,movies,acquired,2020-07-01,None,,Kids/Family,0,0,8000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0.0,3075.94798058514,0.0017669179688056388,75000.0
4363,Another Woman,GXvor6gYXIsJZjgEAAARp,0,60,860.2188888909999,0.0003898447221617462,2020-08-01,1.351388,movies,acquired,1988-10-14,None,,Drama,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,31.798051979164526,636.5447146866776,0.00028847727089610544,162500.0
4364,Shadows and Fog,GXvpE-Qr6lcJZjgEAAATW,0,60,376.1763888839999,0.00017048030646868797,2020-08-01,1.427222,movies,acquired,1992-03-20,None,,Drama,0,0,14000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,28.367454499407927,263.5724427482199,0.00011944904609702483,162500.0
4365,September,GXvpEqQLv2oaEUwEAAAQl,0,60,368.0341666600001,0.00016679031267561212,2020-08-01,1.378611,movies,acquired,1987-12-18,None,,Drama,0,0,10000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,32.62216198826807,266.9601262865305,0.00012098431876404013,162500.0
4366,2 Minutes of Fame,GXvpEqQW0yIaEUwEAAAQo,0,60,13569.366944388996,0.006149534908685794,2020-08-01,1.6175,movies,acquired,2020-08-01,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,8389.098574583615,0.0038018762959417586,514583.0
4367,Habla Now,GXvpEsg2B7YaEUwEAAAQy,0,60,256.3625000150001,7.166925448459642e-05,2020-09-19,0.944166,movies,original,2020-08-07,Bronze,,Other,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0.11773000130050583,271.5226983549504,7.590747229258036e-05,249743.0
4368,How To Be a Player,GXvpEswAHHMLDGQEAAAVM,0,60,5763.352499837006,0.002611907949284593,2020-08-01,1.564444,movies,acquired,1997-08-06,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,22.98746723067551,3683.962161532791,0.0016695439077938187,144444.0
4369,A Family Thing,GXvpFAwf6HsJZjgEAAATf,0,60,1145.8327777689992,0.0005192827856512916,2020-08-01,1.823333,movies,acquired,1996-03-29,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,24.34273119913482,628.4275981233264,0.0002847986547993655,162500.0
4370,Grace Unplugged,GXvpFFwvK8oaEUwEAAARU,0,60,325.67500001,0.00014759345735549506,2020-08-01,1.705277,movies,acquired,2013-10-04,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,6.82560216842235,190.98070284768986,8.655101626040525e-05,
4371,Mad Max 2: The Road Warrior,GXvtPeQm0p8JZjgEAAAU3,0,60,24910.112500135998,0.01430912540110233,2020-07-01,1.546666,movies,acquired,1981-01-01,None,,Action/Adventure ,0,0,3000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,39.49704648281621,16105.683127537553,0.009251593686744474,150000.0
4372,Lara Croft Tomb Raider: The Cradle of Life,GXvtZSQnS4MJZjgEAAAVF,0,60,12232.728333179002,0.0070268507906626355,2020-07-01,1.915,movies,acquired,2003-07-25,None,,Action/Adventure ,0,0,95000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16.936692745230907,6387.847693566058,0.003669373781024875,250000.0
4373,Batman v Superman: Dawn of Justice: Ultimate Edition,GXvuNTw6T2IaEUwEAAAT-,0,60,286103.1699978611,0.1620248578817402,2020-07-03,2.603888,movies,acquired,2020-07-03,None,,Action/Adventure ,0,0,250000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,109875.37482328774,0.062224203914200686,5706773.0
4374,David Makes Man,GXvy38wtOybnDHQEAAAGO,1,60,51331.057223869015,0.025742537412604315,2020-07-16,7.340551,series,acquired,2020-07-16,None,10.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,6992.807109966135,0.0035068944296694233,4252343.0
4375,David Makes Man,GXvy38wtOybnDHQEAAAGO,2,60,34288.692777044,0.002617975463316406,2021-11-01,7.075272999999999,series,acquired,2021-01-01,None,10.0,Drama,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.8323237301245063,4846.2713420448945,0.00037001758989602324,4830484.0
4376,Hard Knocks: Los Angeles,GXvzYEwgacppiwwEAAAGL,1,60,602303.9124917757,0.2614193518039145,2020-08-12,4.595553,series,original,2020-09-08,Gold,5.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,-0.07392348918868971,131062.33623935482,0.05688528710340508,
4377,Carmen y Lola,GXvzkyQ6HN8PDwgEAAAJs,0,60,940.511944453,0.000390042066136277,2020-08-15,1.782777,movies,acquired,2020-08-14,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.002737907006988508,527.5544526617742,0.00021878342952387034,
4378,Seneca,GXvzlGQth08PDwgEAAAJ7,0,60,194.83944444899996,6.620807637839021e-05,2020-08-29,1.587777,movies,acquired,2020-08-28,None,,Drama,0,0,170000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.002737907006988508,122.7120965028464,4.1698598971008025e-05,
4379,The Swamp,GXvzoWQh517nDHQEAAALo,0,60,57158.751944317024,0.02589512604864504,2020-08-05,1.856111,movies,original,2020-08-04,Bronze,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0.002737907006988508,30794.899628479667,0.013951280957143748,2300000.0
4380,The Weight of Gold,GXvzwwASJ2MPDwgEAAAKp,0,60,27910.178609779996,0.012699658239768557,2020-07-30,0.998333,movies,original,2020-07-29,Bronze,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0.002737907006988508,27956.78256631805,0.012720863919923067,1064195.0
4381,The Fungies!,GXw35cQHtSrnDHQEAAAfA,1,60,641.3430555699996,0.00024509182609622774,2020-08-20,7.429432999999996,series,original,2021-11-18,Bronze,40.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,-1.2457476881797709,86.32463009895909,3.298930431114028e-05,9794174.0
4382,The Fungies!,GXw35cQHtSrnDHQEAAAfA,2,60,47.65166666700001,3.628125268730751e-06,2021-06-03,3.727216000000001,series,original,2022-03-31,Bronze,20.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,-0.8241100091035408,12.784788074262396,9.734142772328594e-07,10481156.0
4383,The Fungies!,GXw35cQHtSrnDHQEAAAfA,3,60,387.24944444999994,2.8130628908782823e-05,2021-12-16,3.7199930000000005,series,original,2022-07-07,None,20.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,-0.555795122418667,104.0995089103662,7.5620112480810635e-06,
4384,Impostor,GXw3AOw4xPMPDwgEAAAcZ,0,60,9942.684721960997,0.0007602192420061858,2021-09-01,1.594444,movies,acquired,2002-01-04,None,,Drama,0,0,30000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,19.658172310177484,6235.831877419964,0.0004767926888659532,100000.0
4385,The Invisible Man,GXw3dswg2J5piwwEAAAbW,0,60,575750.0436104529,0.16028332455302402,2020-09-20,2.073888,movies,acquired,2020-02-28,Silver,,Horror ,1,0,7000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,1,0.561270936432644,277618.6773878111,0.07728639374596122,9743611.0
4386,Flying Leathernecks,GXw3w-Ah9nJpiwwEAAAb0,0,60,2917.1549998519995,0.0013220326769227142,2020-08-01,1.703333,movies,acquired,1951-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,69.58390658261293,1712.6157949455564,0.0007761445806091434,80000.0
4387,Yusuf Hawkins: Storm Over Brooklyn,GXw4KvQYzncPDwgEAAAeE,0,60,17893.373888468,0.007639809646405419,2020-08-13,1.658888,movies,original,2020-08-12,Bronze,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0.002737907006988508,10786.366462635211,0.004605380017460744,600000.0
4388,HA Festival: The Art of Comedy,GXw8V6gsANMPDwgEAAAe5,0,60,12576.301945542995,0.004806084329752675,2020-08-20,1.008055,special,original,2020-08-20,Bronze,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,12475.80930161846,0.0047676806620201035,750000.0
4389,6 Days to Air: The Making of South Park,GXw9mjQqoK8PDwgEAAAfm,0,60,7068.200833145002,0.0034438911322542337,2020-07-20,0.7,movies,acquired,2011-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,9.549819640375915,10097.429761635718,0.004919844474648906,
4390,Kansas,GXwMtkQsJlppiwwEAAAL3,0,60,3685.8777776410006,0.0002768227102518675,2021-05-01,1.844444,movies,acquired,1988-09-23,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,32.60299663921915,1998.3679513398079,0.00015008463810875663,130000.0
4391,Hercules,GXwMwzACgicPDwgEAAANK,0,60,5921.244722287,0.00044470682723970215,2021-05-01,1.660277,movies,acquired,1983-08-26,None,,Action/Adventure ,0,0,2500000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37.68181413718283,3566.4197734998434,0.00026785098344414945,490000.0
4392,Kung Fu Panda 2,GXwNk_A8GR7nDHQEAAAOb,0,60,28079.446944030988,0.012725393889529346,2020-08-01,1.4775,movies,acquired,2011-05-26,None,,Kids/Family,0,0,150000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,9.185678008446443,19004.701823371226,0.00861278774249025,
4393,Barefoot in the Park,GXwNqHQAdrLnDHQEAAAOp,0,60,3380.116111095002,0.0015318431659912598,2020-08-01,1.7675,movies,acquired,2020-08-01,None,,Classics,0,0,2000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,1912.3712085403122,0.0008666722296980253,
4394,Altered States,GXwNqnwLzQZpiwwEAAAMe,0,60,5256.923333472002,0.0023823980649914267,2020-08-01,1.711666,movies,acquired,2020-08-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,3071.2319655072906,0.0013918591974085054,193846.0
4395,The Candidate,GXwNsfwYVxJpiwwEAAAMm,0,60,1906.2205555019998,0.0008638848000614528,2020-08-01,1.835833,movies,acquired,2020-08-01,None,,Classics,0,0,1500000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,1038.3409359685766,0.000470568292465302,80000.0
4396,Fool's Gold,GXwNt5w5A4LnDHQEAAAPX,0,60,20199.063610836987,0.009154063509865541,2020-08-01,1.835,movies,acquired,2008-02-08,None,,Action/Adventure ,0,0,70000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.479380137853617,11007.664093099176,0.0049885904685915755,864000.0
4397,The Gay Divorcee,GXwNt8Q38fbnDHQEAAAPc,0,60,917.7399999950001,0.0004159128565242495,2020-08-01,1.7525,movies,acquired,2020-08-01,None,,Classics,0,0,520000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,523.6747503537804,0.00023732545308088415,40000.0
4398,Carefree,GXwNtPQdM-MPDwgEAAANx,0,60,1163.2577778819998,0.0005271796644753299,2020-08-01,1.383055,movies,acquired,2020-08-01,None,,Classics,0,0,1253000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,841.0784660638947,0.00038117042668247463,20000.0
4399,Flying Down to Rio,GXwNtbwawV8PDwgEAAAN6,0,60,523.7358333679999,0.00023735313544291403,2020-08-01,1.489166,movies,acquired,2020-08-01,None,,Classics,0,0,462000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,351.69741544461795,0.0001593866200564034,
4400,The Barkleys of Broadway,GXwNupgQIR8PDwgEAAAOV,0,60,917.385000034,0.0004157519732154187,2020-08-01,1.815277,movies,acquired,2020-08-01,None,,Classics,0,0,2325420.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,505.369153046064,0.00022902949423995273,20000.0
4401,House of Wax,GXwNxKAQgMcPDwgEAAAOh,0,60,45155.780278062986,0.020464259555138562,2020-08-01,1.827222,movies,acquired,2005-01-01,None,,Horror ,0,0,40000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,15.581428776771597,24712.804617097972,0.011199656941049617,34000.0
4402,The Long Kiss Goodnight,GXwO3BQSdHsPDwgEAAAPQ,0,60,11604.459444300997,0.005259053627307655,2020-08-01,1.967222,movies,acquired,1996-01-01,None,,Action/Adventure ,0,0,65000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24.58366701574981,5898.906907456808,0.0026733401859615515,
4403,Roberta,GXwO6TQ3tYbnDHQEAAAQq,0,60,530.7791666440002,0.00024054512104045746,2020-08-01,1.760833,movies,acquired,2020-08-01,None,,Classics,0,0,610000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,301.43640347721794,0.00013660870794701,
4404,Serendipity,GXwO6xQ0_q5piwwEAAAOS,0,60,8585.018611431,0.003890665781172844,2020-08-01,1.484722,movies,acquired,2001-01-01,None,,Romance,0,0,28000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,19.581510913981806,5782.239780531978,0.002620467522655988,270000.0
4405,Romeo Must Die,GXwO6xQx5WZpiwwEAAAOP,0,60,7395.176666845001,0.003351438372551855,2020-08-01,1.8775,movies,acquired,2000-03-22,None,,Action/Adventure ,0,0,25000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.36181441097353,3938.842432407457,0.001785053727058245,1192000.0
4406,The Story of Vernon and Irene Castle,GXwO7NAAB37nDHQEAAARI,0,60,253.28333332700015,0.0001147860991943145,2020-08-01,1.556111,movies,acquired,2020-08-01,None,,Classics,0,0,1196000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,162.7668805933511,7.3764724492221e-05,
4407,South Central,GXwO7PQtjmMPDwgEAAAPx,0,60,2965.558055524,0.0013439685772312477,2020-08-01,1.643333,movies,acquired,1992-01-01,None,,Drama,0,0,4000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,28.58374915296002,1804.5995884729389,0.0008178309431084557,46875.0
4408,They Live by Night,GXwO7tgTHy5piwwEAAAOx,0,60,407.72277777199986,0.00018477689233778422,2020-08-01,1.591111,movies,acquired,2020-08-01,None,,Classics,0,0,808397.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,256.2503670529585,0.00011613073653427336,10000.0
4409,Top Hat,GXwO7tgWc8MPDwgEAAAQE,0,60,1198.1011111459995,0.0005429704007064362,2020-08-01,1.662777,movies,acquired,2020-08-01,None,,Classics,0,0,609000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,720.5422682332024,0.00032654432958023605,20000.0
4410,Wedding Crashers,GXwO8LwQUJbnDHQEAAARh,0,60,166387.938331964,0.0754057605892789,2020-08-01,1.955277,movies,acquired,2020-08-01,None,,Comedy,0,0,40000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,85096.86266036167,0.03856525729565627,4384250.0
4411,Without Limits,GXwO8Nw1hZZpiwwEAAAPI,0,60,1128.6144444410002,0.0005114795666578143,2020-08-01,1.968333,movies,acquired,2020-08-01,None,,Classics,0,0,25000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,573.3859283164993,0.00025985418456014013,20000.0
4412,Yes Man,GXwO8pgcn4MPDwgEAAAQt,0,60,7178.791666733001,0.0032533743200902944,2020-08-01,1.691388,movies,acquired,2008-12-19,None,,Comedy,0,0,70000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,11.616939430652238,4244.319852531176,0.0019234937933166694,465000.0
4413,The Purple Rose of Cairo,GXwOXmAsNGMIBmgEAAAAC,0,60,1144.7450000560004,8.597447679493866e-05,2021-05-01,1.368055,movies,acquired,1985-03-01,None,,Romance,0,0,15000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,36.16775156231819,836.7682586270292,6.284431312698587e-05,130000.0
4414,House Party,GXwOYEAypSMMxPQEAAAAD,0,60,31118.023611312987,0.014102453951708258,2020-08-01,1.734166,movies,acquired,2020-08-01,None,,Comedy,0,0,2500000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,17944.085866816087,0.008132124578447655,902000.0
4415,House Party 2,GXwOYiQc5s5piwwEAAANo,0,60,6948.6933330679985,0.003149095488137233,2020-08-01,1.571944,movies,acquired,2020-08-01,None,,Comedy,0,0,5000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,4420.445851167725,0.0020033127694989343,450000.0
4416,Interview with the Vampire,GXwOi2ghajZpiwwEAAANv,0,60,64006.493889172976,0.029007260999512806,2020-08-01,1.978611,movies,acquired,2020-08-01,None,,Horror ,0,0,60000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,0.0,32349.205523052777,0.014660416322113243,50000.0
4417,House Party: Tonight's the Night,GXwOi2gt5kMPDwwEAAAAD,0,60,975.9186111,0.0004422789649355923,2020-08-01,1.576388,movies,acquired,2020-08-01,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.0,619.0852830013931,0.0002805647879428112,480000.0
4418,Driving Miss Daisy,GXwSkqAItTZpiwwEAAAQx,0,60,6772.099722278002,0.0030690645936485993,2020-08-01,1.648888,movies,acquired,2020-08-01,None,,Drama,0,0,7500000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.0,4107.070778778184,0.0018612935467106314,1149500.0
4419,Spies in Disguise,GXwTRLg2wGMPDwgEAAASZ,0,60,343356.167769159,0.105546532095332,2020-09-06,1.699444,movies,acquired,2019-12-25,Silver,,Kids/Family,1,0,100000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1,0.700904193789058,202040.2953961172,0.06210650783158021,9403947.0
4420,Murder at 1600,GXwYB3gN2LovCwgEAAAAC,0,60,3332.962777822999,0.0015104736304627816,2020-08-01,1.778888,movies,acquired,2020-08-01,None,,Action/Adventure ,0,0,40000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,1873.6214859074878,0.0008491111472238733,150000.0
4421,Jim Thorpe: All American,GXwc_tg4-TsPDwgEAAAUY,0,60,427.1652777660001,0.00019358808691415813,2020-08-01,1.757222,movies,acquired,1951-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,69.58390658261293,243.09124161090634,0.00011016711998492968,10000.0
4422,On Dangerous Ground,GXwdAJQMC98PDwgEAAAUf,0,60,539.9966666690001,0.00024472242263506047,2020-08-01,1.365,movies,acquired,1952-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,68.58457052506212,395.60195360366305,0.00017928382610627141,
4423,Blue Exorcist,GXwduGgwuccPDwgEAAAU4,1,60,1954.4719445270005,0.0009995581038384199,2020-07-14,10.062486000000002,series,acquired,2011-01-01,None,25.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,9.533392198333983,194.23350696110288,9.933510504644874e-05,
4424,Blue Exorcist,GXwduGgwuccPDwgEAAAU4,2,60,1200.8813889669998,0.0006141560268756878,2020-07-14,4.853327,series,acquired,2017-01-01,None,12.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,3.531900039015175,247.43467501097695,0.00012654330253776178,139216.0
4425,Smurfs,GXweI1wO3iZpiwwEAAAUf,1,60,5668.34416772,0.0028171970629571517,2020-07-17,11.040260999999996,series,acquired,1981-01-01,None,39.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,39.54085299492803,513.4248336810156,0.0002551748607172559,
4426,Smurfs,GXweI1wO3iZpiwwEAAAUf,2,60,2395.599721834001,0.0009457002812838885,2020-08-18,15.049976000000004,series,acquired,1982-01-01,None,46.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,38.62912996160085,159.17631508741277,6.283732819799102e-05,565290.0
4427,Smurfs,GXweI1wO3iZpiwwEAAAUf,3,60,619.0750001089999,0.00013348099993596273,2020-10-20,14.498584000000003,series,acquired,1983-01-01,None,55.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,37.80228204549032,42.69899737167435,9.206485263385908e-06,
4428,Smurfs,GXweI1wO3iZpiwwEAAAUf,4,60,188.14583333400003,2.679668652793989e-05,2020-11-24,8.283599000000002,series,acquired,1984-01-01,None,36.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,36.89877273318412,22.713054233310906,3.234908706703437e-06,
4429,Singletown,GXwfGtATMcppiwwEAAAV8,1,60,59594.96055409701,0.022774453674180455,2020-08-20,11.230272999999999,series,original,2020-08-20,Bronze,15.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,0.0,5306.635070589737,0.002027951918371037,1058265.0
4430,Romance & Cigarettes,GXwjfMAFgQcPDwgEAAAXl,0,60,1961.8541666159997,0.00014734232122833447,2021-05-01,1.771944,movies,acquired,2007-10-19,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,13.533474335544193,1107.1761673145425,8.31529220044959e-05,130000.0
4431,Pure,GXwy9BAERb7nDHQEAAAcv,1,60,46421.706945511025,0.016130707068690943,2020-08-27,3.5438859999999996,series,original,2020-08-27,Bronze,6.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,13099.097133912048,0.004551700328027184,1141026.0
4432,Inheritance,GXwyDDA6FcsPDwgEAAAYu,0,60,82589.226387252,0.006314785275582059,2021-09-01,1.814444,movies,acquired,2020-09-18,None,,Drama,1,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.9527916384320007,45517.64969723618,0.0034802866749164257,625000.0
4433,Rose Matafeo: Horndog,GXwzPRAf5ncPDwgEAAAcY,0,60,5252.976388897002,0.0020074460375202646,2020-08-20,0.9625,special,original,2020-08-20,Bronze,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,5457.637806646236,0.002085658220800275,1569161.0
4434,Huracán,GXx-A6AYAfa0MlAEAAAHr,0,60,252.75722222700003,7.277886747138167e-05,2020-09-12,1.744166,movies,acquired,2020-09-11,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.002737907006988508,144.9158063091472,4.172703026626002e-05,
4435,City of God,GXx-AZgFKkkxbcwEAAAIy,0,60,7491.598333398001,0.0024508930874363407,2020-09-01,2.133888,movies,acquired,2003-01-17,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,17.623907403985022,3510.7739175617476,0.0011485575097832411,100000.0
4436,Fandango at the Wall,GXx-BkgQ4ukxbcwEAAAJe,0,60,415.4125000090001,0.00011196166897348203,2020-09-26,1.546388,movies,original,2020-09-25,Bronze,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,0.002737907006988508,268.6340685578264,7.240205496517175e-05,
4437,Invisible Stories,GXx82gg4CKsPCKAEAAAAX,1,60,1695.856388854,0.0007680331608527158,2020-08-03,3.6647190000000003,series,original,2020-08-03,Bronze,6.0,Drama,0,0,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,1,0.0,462.75209336759514,0.00020957491170611327,104999.0
4438,Journey 2: The Mysterious Island,GXx911AsCnq0MlAEAAADa,0,60,32214.219722363,0.010538953761404282,2020-09-01,1.568888,movies,acquired,2012-02-10,None,,Kids/Family,0,0,79000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,8.558697303846074,20533.154516041297,0.006717467251584741,3616489.0
