,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
2898,top_10_players_in_mens_march_madness,0,Top 10 Players in Men's March Madness,Bronze,News & Sports,
2900,8e815b42-5541-4888-a53a-96b10bc9007e,0,Girl With A Pearl Earring,Bronze,Supporter: Broad Library,175000.0
2901,10963be2-991b-4d6c-b796-d5bf3ce3ce2e,1,Lazy Car Dealer,Bronze,Supporter: Segment-Specific Library,
2903,68a7dc40-b6bb-4dba-82cb-623791d243d0,9,Car Fix,Bronze,Supporter: Segment-Specific Library,
2905,tour_of_flanders_cycling_men,0,TOUR OF FLANDERS: Cycling (Men),Bronze,News & Sports,
2907,252b7559-0c0d-418a-ada2-a574dcaf68de,16,Chasing Classic Cars,Bronze,Supporter: Segment-Specific Library,
2910,d9930c7a-019e-4c8e-a6f4-b38d9147d202,14,Ignition,Bronze,Supporter: Segment-Specific Library,
2913,36647993-2308-4433-9a28-a52ad1ba5a9c,0,Diggers,Bronze,Supporter: Broad Library,60000.0
2919,8553e93f-e744-43ac-9a96-51ad27a0817c,1,Welcome Party With Gradey Dick,Bronze,News & Sports,
2921,6356f6e6-93a0-4b65-ac59-087377a3f4b7,1,FutureCar,Bronze,Supporter: Segment-Specific Library,
2923,832db36e-45ac-471f-9dcc-b7685b45cdce,0,French Connection II,Bronze,Supporter: Broad Library,230000.0
2927,b188ab49-6b5b-4a8a-9f85-9d13c23ba6a4,2,Fastest Cars in the Dirty South,Bronze,Supporter: Segment-Specific Library,
2928,8af5da1e-0a5c-4345-ab8f-523de700591c,1,Modified,Bronze,Supporter: Segment-Specific Library,
2929,459e05db-0585-4577-88b2-4b866633e696,4,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
2932,bb4cda1b-c7ef-4763-ad57-89549ba91898,5,Iyanla: Fix My Life,Bronze,Supporter: Segment-Specific Library,
2934,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,1,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
2938,c8b503c5-8082-4dda-9a6f-783328446f03,0,What Happened to Valentino Dixon?,Bronze,Supporter: New Content,
2939,9685cded-9626-4d84-b8d5-ab8e2965ead8,0,The Mad Miss Manton,Bronze,Supporter: Broad Library,
2942,9d328de1-e422-4744-a40b-69037ca0ed00,44,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2944,dbb0a994-c16f-42fa-bce2-3207cde284bd,1,Throttle Out Commute,Bronze,Supporter: Segment-Specific Library,
2945,3be11e34-4553-4526-9b95-fa9a5db03364,1,Wheeler Dealers: Dream Car,Bronze,Supporter: Segment-Specific Library,
2947,f36bf725-5e09-40b3-86a8-cf518daf8ad7,4,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
2949,9d328de1-e422-4744-a40b-69037ca0ed00,4,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
2950,68a7dc40-b6bb-4dba-82cb-623791d243d0,11,Car Fix,Bronze,Supporter: Segment-Specific Library,
2952,national_collegiate_athletic_association_basketball_men,0,National collegiate athletic association: Basketball (Men),Bronze,News & Sports,
2955,36eea4a9-0538-40d9-ba9c-fba912486018,0,Conviction,Bronze,Supporter: Broad Library,
2956,aa63cfc0-90b2-455e-92f3-25f4d0d16a11,2,Building Roots,Bronze,Supporter: Segment-Specific Library,
2959,aa0b56d4-de43-4500-916a-7da65d39e536,0,The Killing Games,Bronze,NaN,
2964,9ab7ec0e-8e09-4e60-baef-d4a52cd9925c,1,Ride of Your Life With Courtney Hansen,Bronze,Supporter: Segment-Specific Library,
2967,8e8b5045-b6db-4b1e-8638-46c6b861044d,0,Teen Spirit,Bronze,Supporter: Broad Library,90000.0
2968,8896e9de-f294-4d46-b5ac-c985e9e9c35d,0,Crikey! It's Shark Week,Bronze,NaN,
2970,7e81cfe5-3229-48ad-8d30-d0e853a76a5c,2,SEMA Week,Bronze,Supporter: Segment-Specific Library,
2971,baf60cfa-aa95-4143-8903-fed0f96be2a5,6,Garage Squad,Bronze,Supporter: Segment-Specific Library,
2974,GY74EdwWCxiXCOgEAAAAC,0,Highlights: Jan. 17: New Zealand vs. U.S. Women’s Soccer,Bronze,News & Sports,
2975,01031250-b751-413a-aba1-e332eac7dd3d,0,Internal Affairs,Bronze,Supporter: Broad Library,135000.0
2978,tirreno_adriatico_cycling_men,0,TIRRENO ADRIATICO: Cycling (Men),Bronze,News & Sports,
2979,tour_of_murcia_cycling_men,0,TOUR OF MURCIA: Cycling (Men),Bronze,News & Sports,
2980,singapore_triathlon,0,SINGAPORE: Triathlon,Bronze,NaN,
2981,2df205f6-f0b9-499d-9757-c51a252ededc,1,Runs Good,Bronze,Supporter: Segment-Specific Library,
2982,46c8c904-c754-4f6a-b6b2-0cc508e6472d,1,Wrench'd,Bronze,Supporter: Segment-Specific Library,
2988,a833a4ce-44b8-40b5-9f25-9687d8dc2269,1,Heartland Thunder,Bronze,Supporter: Segment-Specific Library,
2989,c1814e59-48ad-4317-87bd-daa74714288e,0,F/X,Bronze,Supporter: Broad Library,225000.0
2993,8f528865-81b0-44fc-b64f-0cdeeb2211e2,0,Air Jaws: Back from the Dead,Bronze,NaN,
2994,7236efb7-2659-4522-b5ab-b98512e408ee,25,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
2996,68a7dc40-b6bb-4dba-82cb-623791d243d0,7,Car Fix,Bronze,Supporter: Segment-Specific Library,
2998,c77bd90c-2703-4b9a-94a3-de8f6f077e7a,1,MotorTrend Presents: Electrifying the Outdoors,Bronze,Supporter: Segment-Specific Library,
3005,72774936-a2cf-48b7-bffe-4abef90f2cc3,2022,Spoon Sports Racing,Bronze,Supporter: Segment-Specific Library,
3009,1b460d21-2769-4cc8-b401-1317d1a7b78c,1,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
3013,7236efb7-2659-4522-b5ab-b98512e408ee,11,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3016,f31660ca-5519-49a5-af32-4bdfc123c9a2,0,Alien Sharks: Greatest Hits,Bronze,NaN,
3018,bf3c05ab-23d6-48ae-922c-25e11b2348b5,6,Iron Resurrection,Bronze,Supporter: Segment-Specific Library,
3019,672ecca1-6b9b-4429-a4b9-04a146315ad7,1,The House of Muscle,Bronze,Supporter: Segment-Specific Library,
3020,06c52914-458f-44b6-8436-c790a9ad6761,2,Bugs Bunny Builders,Bronze,Supporter: New Content,3444000.0
3023,9d328de1-e422-4744-a40b-69037ca0ed00,37,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3025,94c6e4e7-694b-4767-85dd-e92aa4bc30b7,0,Narc,Bronze,Supporter: Broad Library,250000.0
3026,e99b8660-95ac-4704-901d-fc8123cd60e4,1,Long Road to Monterey Extra,Bronze,Supporter: Segment-Specific Library,
3028,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,17,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
3030,ca48b672-9876-4adc-bd69-ea2802f9dd1c,13,Roadkill,Bronze,Supporter: Segment-Specific Library,
3031,56d76479-7449-497e-998a-51820153b2e3,2,Speed Is the New Black,Bronze,Supporter: Segment-Specific Library,
3032,f3d86e5f-cc2a-447b-9839-2202847145eb,0,Unfinished Business: Advancing Dr. King's Dream,Bronze,News & Sports,
3033,5ca084aa-943b-46dd-be60-a434018a32c4,0,Celeste and Jesse Forever,Bronze,Supporter: Broad Library,174483.0
3034,2a73975c-0315-4741-888f-d9779fb3adb5,3,How to With John Wilson,Bronze,Buzz/Prestige/Brand Support,6800000.0
3035,0a356c30-7ded-47bc-ab62-eca7962510f6,5,The Downshift,Bronze,Supporter: Segment-Specific Library,
3036,69b7916d-50aa-4f3d-a0a4-e1f457a4b48c,2,Cars That Rock With Brian Johnson,Bronze,Supporter: Segment-Specific Library,
3037,9d328de1-e422-4744-a40b-69037ca0ed00,27,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3039,3ee7e259-f259-4e3f-8f70-46b04409d06f,0,The Painter and the Thief,Bronze,Supporter: Broad Library,350000.0
3041,b3f8816c-2f29-4506-a720-a52541cdde2a,25,"Little People, Big World",Bronze,Supporter: Segment-Specific Library,
3043,19c1ddf0-197b-4ead-9ae1-c19e8b8d1f9a,1,Every Hole At,Bronze,Supporter: Segment-Specific Library,
3047,6f1dcc79-e76d-492a-ac9d-05f63bbb522b,0,Sunset Strip,Bronze,Supporter: Broad Library,230000.0
3050,f3d88f51-9b64-49c5-963f-7b31a453d8ae,0,Next Aisle Over,Bronze,Supporter: Broad Library,
3052,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,15,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
3053,7236efb7-2659-4522-b5ab-b98512e408ee,33,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3054,865e93b5-1ccc-442d-9078-e497a1f51995,1,The Voncast With Von Miller,Bronze,News & Sports,
3055,tro_bro_leon_cycling_men,0,TRO BRO LEON: Cycling (Men),Bronze,News & Sports,
3058,5903be29-491e-4500-ad4a-6e9be42daf82,7,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
3060,9b263752-9e2c-4713-87d3-36d2e76dec17,0,Sharks Among Us,Bronze,NaN,
3061,56fd87b3-c23f-40cc-982c-111d40d86a9f,0,Breathe,Bronze,Supporter: Broad Library,90000.0
3062,68a7dc40-b6bb-4dba-82cb-623791d243d0,3,Car Fix,Bronze,Supporter: Segment-Specific Library,
3063,ac5cb682-3a59-4802-8911-1a185d2a93c9,0,Monster Under the Bridge,Bronze,NaN,
3064,e3f4cc09-9aaf-44ca-9e99-35df26570bbe,4,Restoration Road With Clint Harp,Bronze,Supporter: Segment-Specific Library,
3065,605b31c1-c5e1-40f8-96e7-aa5deaae9d68,0,The Trial,Bronze,Supporter: Broad Library,
3066,d855feb4-3356-4acd-9988-11b55a1793c4,3,The Family Chantel: Pillow Talk,Bronze,NaN,
3068,7763c6ba-6237-4018-9e65-929ce18838b3,6,Naked Attraction,Bronze,Supporter: New Content,
3069,9d328de1-e422-4744-a40b-69037ca0ed00,48,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3070,7236efb7-2659-4522-b5ab-b98512e408ee,41,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3073,fbabf683-7c9e-4a19-bcd7-5c987a89af2f,12,Girl Meets Farm,Bronze,Supporter: Segment-Specific Library,
3076,09bea9e3-1486-4b83-9b3d-25bfd68a48ae,1,Mike Brewer's World of Cars,Bronze,Supporter: Segment-Specific Library,
3077,e628e693-a3f8-4a71-b3d0-5efc945d4f90,0,The Lost Cage,Bronze,NaN,
3078,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,6,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
3082,ba64cbac-ab35-4ef9-96c0-82b0ed637553,2,Walk the Shop,Bronze,Supporter: Segment-Specific Library,
3086,46c8c904-c754-4f6a-b6b2-0cc508e6472d,2,Wrench'd,Bronze,Supporter: Segment-Specific Library,
3096,nove_mesto_mountain_bike_men,0,NOVE MESTO: Mountain Bike (Men),Bronze,NaN,
3098,predicting_most_likely_upsets,0,Predicting Most Likely Upsets,Bronze,News & Sports,
3101,a16d1f1f-51be-4147-bf0c-9c1a46d48287,0,Shark City,Bronze,NaN,
3103,89069a31-23cf-4302-ac0d-30621cab6191,1,Tuner Battle Week,Bronze,Supporter: Segment-Specific Library,
3105,022a019e-6f2a-4678-92cc-7a6618a59b27,1,Carfellas,Bronze,Supporter: Segment-Specific Library,
3106,dcb14a92-a71b-4515-ae5f-4c8f528ed273,5,Texas Metal,Bronze,Supporter: Segment-Specific Library,
3112,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,18,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
3113,a3dcb813-26d4-48f6-9d7e-f88528c66370,11,Carnival Eats,Bronze,Supporter: Segment-Specific Library,
3119,5903be29-491e-4500-ad4a-6e9be42daf82,6,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
3121,5ca06336-62dd-4174-ad81-4e01d559bdd1,1,The Disappearance,Bronze,NaN,
3125,ca48b672-9876-4adc-bd69-ea2802f9dd1c,5,Roadkill,Bronze,Supporter: Segment-Specific Library,
3126,ae4d3378-2ccb-408b-a2dd-9bef11cebc87,0,Milk,Bronze,Supporter: Broad Library,
3127,11a61eb6-2f12-4c3e-9612-03f7706b76e0,0,The Perfect Score,Bronze,Supporter: Broad Library,200000.0
3128,GZfjeuQshCYLCJwEAAC4V,0,The Social Network,Bronze,NaN,
3130,44f25baf-e22a-47e4-a637-5381ba9a59d1,0,Return of the Great White Serial Killer,Bronze,NaN,
3135,d7f8e9ae-ed30-447e-991b-337d321043e0,4,Put A Ring On It,Bronze,Supporter: Segment-Specific Library,
3139,ba64cbac-ab35-4ef9-96c0-82b0ed637553,3,Walk the Shop,Bronze,Supporter: Segment-Specific Library,
3140,4c529552-85a4-4861-ba9d-b5625466d579,2,Dallas Car Sharks,Bronze,Supporter: Segment-Specific Library,
3142,fc49443f-0b4b-4cf7-b9f7-8cec37a91f8e,2,Throttle Out Garage,Bronze,Supporter: Segment-Specific Library,
3145,3d2c1395-dd8a-427b-bde2-01c714ac4044,1,Furtive Touches,Bronze,Supporter: Segment-Specific Library,
3147,1150041f-8f7a-4692-9947-07670d13a938,5,Super Soul Sunday,Bronze,Supporter: Segment-Specific Library,
3148,240573f0-ca09-4f29-981a-1c4dee756a47,0,Aniara,Bronze,Supporter: Broad Library,60000.0
3149,ca48b672-9876-4adc-bd69-ea2802f9dd1c,7,Roadkill,Bronze,Supporter: Segment-Specific Library,
3150,f36bf725-5e09-40b3-86a8-cf518daf8ad7,9,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
3151,c18c471e-82fd-4ecb-a983-1e2d6c180801,174,House Hunters International: Volume 7,Bronze,Supporter: New Content,
3153,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,4,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
3157,fc49443f-0b4b-4cf7-b9f7-8cec37a91f8e,1,Throttle Out Garage,Bronze,Supporter: Segment-Specific Library,
3158,1b460d21-2769-4cc8-b401-1317d1a7b78c,10,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
3162,6fcba23e-0ab0-45ed-8ca4-b97a80a080fa,1,Lowrider Roll Models,Bronze,Supporter: Segment-Specific Library,
3163,f18b8c94-a946-4abf-a981-a2a1f527ecfd,17,Truck U,Bronze,Supporter: Segment-Specific Library,
3167,3ae8157a-c5a5-49d5-ba08-8fcc2f11fea2,0,Tyrel,Bronze,Supporter: Broad Library,60000.0
3170,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,12,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
3173,1150041f-8f7a-4692-9947-07670d13a938,9,Super Soul Sunday,Bronze,Supporter: Segment-Specific Library,
3174,1150041f-8f7a-4692-9947-07670d13a938,4,Super Soul Sunday,Bronze,Supporter: Segment-Specific Library,
3175,252b7559-0c0d-418a-ada2-a574dcaf68de,17,Chasing Classic Cars,Bronze,Supporter: Segment-Specific Library,
3176,ce9b1895-df19-4d78-a3c9-0fde77b96af0,0,The Mean Season,Bronze,Supporter: Broad Library,216000.0
3178,748de54d-557b-4049-b13e-da5349dc29ae,6,Bitchin' Rides,Bronze,Supporter: Segment-Specific Library,
3179,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,3,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
3181,11b91889-909e-4f2b-a8b8-8b6dcd7a6cc6,0,Rogue Tiger Shark: The Hunt for Lagertha,Bronze,NaN,
3182,172310a1-0cb2-401b-83a1-1c632894036e,1,Drift This Extra,Bronze,Supporter: Segment-Specific Library,
3184,c8639368-46fc-4073-824b-e8caecc5237c,6,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
3186,099d0b48-6abf-4c4c-a66f-81275089c866,0,Jaws Comes Home,Bronze,NaN,
3187,8e7b85d0-d34c-4608-9abc-b24ef39da9ae,0,All-Star Halloween Spectacular,Bronze,NaN,
3191,8d68bb2f-4555-4bc8-9008-e6bbb28ff302,2024,World Rally-Raid Championship,Bronze,News & Sports,
3193,755b599c-34a2-4fee-965d-0f7dfce25009,0,Sharktacular 2017,Bronze,NaN,
3194,qatar_1812_km_endurance_car_racing,0,Qatar 1812 km: Endurance Car Racing,Bronze,NaN,
3195,7236efb7-2659-4522-b5ab-b98512e408ee,40,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3196,59110f75-1423-4d3e-ab9f-55d57d816dfb,2002,Shark Week,Bronze,Supporter: Segment-Specific Library,
3197,fbfabd56-4b4c-4fa9-a701-516a41bad508,1,Velocity Dispatch,Bronze,Supporter: Segment-Specific Library,
3198,d8d07ff3-56a2-42f0-9182-f1e2eb40f0bd,0,Storm Warning,Bronze,Supporter: Broad Library,
3199,76c4df47-11bb-4ee5-83c7-13cdf4d9381b,2,Wheeler Dealers Trading Up,Bronze,Supporter: Segment-Specific Library,
3207,lille_cyclo-cross_women,0,LILLE: Cyclo-cross (Women),Bronze,News & Sports,
3210,22ff7b8b-2df6-444b-9ff1-f84edecd87db,0,Return to Shark Island,Bronze,NaN,
3214,7236efb7-2659-4522-b5ab-b98512e408ee,22,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3217,005d86c9-db4d-4536-8c06-8cb3b2c86f68,0,Sharks Gone Wild,Bronze,NaN,
3218,47849a82-3926-4f85-a4bf-05b80aa1fd23,11,How To,Bronze,Supporter: Segment-Specific Library,
3219,556095e3-4401-4cac-8c18-e780c0f3bf4f,8,Delicious Miss Brown,Bronze,Supporter: Segment-Specific Library,
3221,9ae35084-3791-4107-9e65-c088ab136c8c,1,Rev'd Up,Bronze,Supporter: Segment-Specific Library,
3222,9d328de1-e422-4744-a40b-69037ca0ed00,30,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3224,f790ee09-1512-4a0a-a3ef-5886c5481528,0,Andrew Mayne: Ghost Diver,Bronze,NaN,
3226,2fdf5951-ac5f-47f7-b19e-2dc803c79f7b,2,Throttle Out,Bronze,Supporter: Segment-Specific Library,
3230,9b459c26-547f-4857-a04c-19baf7e5ccc1,0,Spring Fever,Bronze,Supporter: Broad Library,
3234,GY-Z0hgXtoKKZwgEAAAGb,0,SheBelieves Cup Highlights: Canada vs. Japan,Bronze,News & Sports,
3235,grand_prix_denain_cycling_men,0,GRAND PRIX DENAIN: Cycling (Men),Bronze,News & Sports,
3236,62fe5e56-8015-4456-9041-42e29730300a,1,Adam Carolla Goes Racing,Bronze,Supporter: Segment-Specific Library,
3238,0858b16e-e422-4836-b5b7-0dc3cc7d0455,10,Diesel Power Challenge,Bronze,Supporter: Segment-Specific Library,
3239,9d328de1-e422-4744-a40b-69037ca0ed00,50,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3240,aa4f094c-03aa-4deb-bf3e-dfdf7dbc1360,1,Dream Jobs With Chris Hoy,Bronze,Supporter: Segment-Specific Library,
3248,7236efb7-2659-4522-b5ab-b98512e408ee,8,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
3251,5aed0f61-be9c-45b0-ad17-0c941fe8f331,2024,FIA World Endurance Championship,Bronze,Supporter: Segment-Specific Library,
3256,b188ab49-6b5b-4a8a-9f85-9d13c23ba6a4,3,Fastest Cars in the Dirty South,Bronze,Supporter: Segment-Specific Library,
3261,9d328de1-e422-4744-a40b-69037ca0ed00,17,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3265,d9930c7a-019e-4c8e-a6f4-b38d9147d202,3,Ignition,Bronze,Supporter: Segment-Specific Library,
3266,9d328de1-e422-4744-a40b-69037ca0ed00,52,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
3269,8d33a4da-32b0-44ce-a5d8-06b34ea90751,7,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
3272,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,5,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
3275,9d1ec30a-dbe5-4ab6-91dc-4ed8dfc7292d,1,Epic Drives,Bronze,Supporter: Segment-Specific Library,
3279,52d39c0b-5ca5-42bd-96b6-d7829560119a,0,My Scientology Movie,Bronze,Supporter: Broad Library,60000.0
3280,6253c3ae-5d92-4a04-bda2-0fe665eeee52,0,Jaws Awakens: Phred vs. Slash,Bronze,NaN,
3283,challenge_mallorca_cycling_men,0,CHALLENGE MALLORCA: Cycling (Men),Bronze,News & Sports,
3284,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,5,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
3286,c0f803d1-df7e-46a5-8f7b-626ec23bfdb8,0,Brad Paisley's Shark Country,Bronze,NaN,
3287,0a356c30-7ded-47bc-ab62-eca7962510f6,4,The Downshift,Bronze,Supporter: Segment-Specific Library,
3289,8c48618d-bb28-43f5-8dd9-d0fea80ef944,0,Whose Streets?,Bronze,Supporter: Broad Library,60000.0
3290,ecbe2f81-8f8a-4239-8247-77ec703bb8e1,0,Meg 2: The Trench,Platinum,Engagement Anchor,33040126.8
3291,5ebfa007-8a41-4ab7-9d26-70a782c53907,3,The Last Ship,Bronze,Supporter: Segment-Specific Library,9180000.0
3298,nhl_ice_hockey,0,NHL: Ice Hockey,Bronze,News & Sports,
3299,fd984538-fc20-4996-8613-db3778e04913,0,Doomsday,Bronze,Supporter: Broad Library,
3319,f1d92292-213e-489c-a928-b16e900fd36c,3,Making Modern With Brooke and Brice,Bronze,Supporter: Segment-Specific Library,
3325,94f786c8-a9ac-4e3c-8588-6ddf7dbd0102,0,The Expendables 3,Bronze,Supporter: Broad Library,100500.0
3326,126dd5e4-19f8-46ee-bb9b-f00b5fb094d5,0,Fever Pitch,Bronze,Supporter: Broad Library,285000.0
3331,8c6a4caa-0df0-4e9a-a5aa-9fde9331b4ee,0,The Expendables,Bronze,Supporter: Broad Library,100500.0
3336,2cb991ca-2c27-45d7-a3d8-492fc6c16149,0,Terror In Israel,Bronze,NaN,
3340,ca48b672-9876-4adc-bd69-ea2802f9dd1c,11,Roadkill,Bronze,Supporter: Segment-Specific Library,
3341,3d1d8419-deed-410b-a4c8-9815cb21af8b,6,Signs of a Psychopath,Bronze,Supporter: Segment-Specific Library,
3343,cbb842a5-1571-4bc6-848c-ad1ac8e9556a,33,Beat Bobby Flay,Bronze,Supporter: New Content,
3344,b1b17005-42fa-42d7-8ef0-c02eb9703bc6,0,Dream Scenario,Silver,Supporter: New Content,3675000.0
3345,4dd131cb-d4d6-497f-8027-ba03b1fd9482,1,Control,Bronze,NaN,
3348,c9d17bba-f8e3-4833-94ed-ef07e426e1f0,3,Beach Cottage Chronicles,Bronze,Supporter: New Content,
3355,a02e04eb-7e8d-4e0e-9516-8d05d9071d0a,0,Great White Appetite,Bronze,NaN,
3358,9c2861d2-fa50-400a-9e2c-13a46b0cb8fb,1,Kim vs Kanye: The Divorce,Bronze,Supporter: New Content,
3360,d5e5362d-8db1-4887-a685-3ce3b740d2c5,0,Blue Carbon: Nature's Hidden Power,Bronze,NaN,
3362,fa645056-39b1-48d2-b3e5-4b3559967eb7,0,The Second Best Exotic Marigold Hotel,Bronze,Supporter: Broad Library,7974979.654
3364,fd5ff5ef-af03-493b-98bb-a4edf735c547,0,Operation Undercover: Guns & Drugs in Carolina,Bronze,Supporter: New Content,
3366,04520d02-98bd-4d9b-a89a-3bdcba5d617f,0,Kill Your Darlings,Bronze,Supporter: Broad Library,92600.0
3383,d9350fef-e39c-493e-956f-7abdd404da79,0,From Here to Eternity,Bronze,Supporter: Broad Library,51546.1097
3384,0d438dc0-03ca-45ac-a6cf-50527e0a7411,33,Guy's Grocery Games,Bronze,Supporter: Segment-Specific Library,
3386,march_madness_basketball,0,March Madness: Basketball,Bronze,News & Sports,
3389,ee649ad6-765f-4b82-913d-ed10fe22bedb,0,Peter & the Wolf,Bronze,Supporter: New Content,3010000.0
3397,93ba22b1-833e-47ba-ae94-8ee7b9eefa9a,1,The Last of Us,Platinum,Tentpole Anchor,216900000.0
3399,4bedacb7-4668-475e-8ef4-8f3bf21517cb,0,Fright Night (1985),Bronze,NaN,
3403,900d3f40-99ff-4275-b730-e4d7a09b4d0f,1,Lost Women of Highway 20,Bronze,Supporter: New Content,
3407,11caacba-427a-41f4-a2f9-ab76b62ad30f,0,The Cold Light of Day,Bronze,Supporter: Broad Library,75000.0
3417,091df698-401e-42d9-9886-0b9d4c41b460,0,Friday the 13th,Bronze,Supporter: Broad Library,1999875.0
3420,8f264e31-0dbe-4f05-a144-03c83021d831,0,Barbie (with ASL),Bronze,Supporter: New Content,
3421,53e6ae54-7d78-4243-a34d-f33cde179f6a,0,Bullet to the Head,Bronze,Supporter: Broad Library,
3431,GZCNFlQIgkk6aKQEAAAXJ,0,U.S. Women's Soccer vs. Ireland,Bronze,News & Sports,
3435,06f5669e-1c2d-4083-8323-4cccc60b7ac9,1,The Many Lives of Martha Stewart,Bronze,Supporter: New Content,
3444,ba3077bd-0ee8-4fe8-bb15-3783118d46d0,0,The Descent,Bronze,Supporter: Broad Library,255000.0
3448,2706cb44-9311-431e-8c7b-f4a34c3f4aa0,0,Aliens in the Attic,Bronze,Supporter: Broad Library,
3451,3bd94f1c-cabb-4f96-b3a1-07a504bde0c2,0,American Renegades,Bronze,Supporter: Broad Library,
3453,4e9b0700-0d21-4b9f-a3bd-846fe7595e99,0,The Exception,Bronze,Supporter: Broad Library,40000.0
3462,e15a9d57-a3e6-4da1-9048-b70ff66e3f10,57,Chopped: Volume 3,Bronze,Supporter: Segment-Specific Library,
3464,f2156c5a-8db1-48aa-a76e-b4e31d99ca42,0,Ordinary Love,Bronze,Supporter: Broad Library,250000.0
3466,1363a884-5ee2-4075-8061-b63c05f593c3,4,90 Day Pillow Talk: The Single Life,Bronze,Supporter: Segment-Specific Library,
3472,740eca2b-3b13-4917-bc82-5b9f88c27b55,0,The Wave,Bronze,Supporter: Broad Library,60000.0
3478,9c824641-a8d8-498a-a45f-d77f39b6a8f4,0,Hoodlum,Bronze,Supporter: Broad Library,215000.0
3482,574dcab8-3f7e-488c-b624-776637469c80,0,Species III,Bronze,Supporter: Broad Library,180000.0
3485,d664b4ce-baf9-4e53-a31b-e8549c9f1494,0,Tyler Perry’s Meet the Browns,Bronze,Supporter: Broad Library,
3498,a90213e9-01ca-43a0-88a0-3c494034620f,2,The Whole Story With Anderson Cooper,Bronze,Supporter: New Content,
